anime_id,title,image_url,genre,aired_from_year,Vampire,Supernatural,Parody,Mystery,Game,Shounen Ai,Action,Dementia,Shounen,Harem,Shoujo,Seinen,Yaoi,Hentai,Military,Cars,School,Drama,Space,Comedy,Horror,Samurai,Adventure,Sci-Fi,Ecchi,Thriller,Shoujo Ai,NULL,Fantasy,Music,Martial Arts,Yuri,Sports,Historical,Slice of Life,Police,Mecha,Magic,Super Power,Demons,Josei,Kids,Romance,Psychological
8258,Damen&#039;s Walker,https://myanimelist.cdn-dena.com/images/anime/10/21372.jpg,"Comedy, Romance",2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1020,Honoo no Mirage: Minagiwa no Hangyakusha,https://myanimelist.cdn-dena.com/images/anime/10/24778.jpg,"Action, Romance, Supernatural, Historical, Drama, Shoujo, Shounen Ai",2004.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11227,Rinne no Lagrange,https://myanimelist.cdn-dena.com/images/anime/7/50439.jpg,"Action, Sci-Fi, Comedy, Mecha",2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31380,To LOVE-Ru Darkness 2nd OVA,https://myanimelist.cdn-dena.com/images/anime/13/76320.jpg,"Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen",2016.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
687,Tokyo Mew Mew,https://myanimelist.cdn-dena.com/images/anime/4/89298.jpg,"Sci-Fi, Adventure, Comedy, Supernatural, Magic, Romance, Fantasy, Shoujo",2002.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16051,Ro-Kyu-Bu! SS,https://myanimelist.cdn-dena.com/images/anime/8/50697.jpg,"Comedy, Ecchi, School, Sports",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32977,Aggressive Retsuko,https://myanimelist.cdn-dena.com/images/anime/2/84193.jpg,"Music, Comedy",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33240,Koneko no Chii: Ponponra Daibouken,https://myanimelist.cdn-dena.com/images/anime/12/82679.jpg,Slice of Life,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36754,Kakuriyo no Yadomeshi,https://myanimelist.cdn-dena.com/images/anime/1554/90270.jpg,"Demons, Supernatural",2018.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10545,The Epic Of ZektBach,https://myanimelist.cdn-dena.com/images/anime/11/28972.jpg,"Action, Supernatural, Fantasy",2011.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,Ai Yori Aoshi: Enishi - Miyuki,https://myanimelist.cdn-dena.com/images/anime/7/10173.jpg,"Comedy, Drama, Romance",2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656,Air in Summer,https://myanimelist.cdn-dena.com/images/anime/2/82726.jpg,"Romance, Supernatural, Comedy, Historical, Drama",2005.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,https://myanimelist.cdn-dena.com/images/anime/13/44187.jpg,"Comedy, Harem, Romance, School",2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2570,Ochame na Futago: Claire Gakuin Monogatari,https://myanimelist.cdn-dena.com/images/anime/4/60951.jpg,"Kids, Slice of Life, Comedy, Historical, School, Shoujo",1991.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,https://myanimelist.cdn-dena.com/images/anime/8/22374.jpg,"Comedy, Romance, Sci-Fi",2003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3602,Ginga Tetsudou 999: Eternal Fantasy,https://myanimelist.cdn-dena.com/images/anime/11/6083.jpg,"Action, Drama, Sci-Fi, Space",1998.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31716,Rewrite,https://myanimelist.cdn-dena.com/images/anime/1827/92122.jpg,"Action, Comedy, Supernatural, Romance, School",2016.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,https://myanimelist.cdn-dena.com/images/anime/11/79531.jpg,"Action, Adventure, Fantasy, Military",2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Gate Keepers 21,https://myanimelist.cdn-dena.com/images/anime/6/75569.jpg,"Action, Drama, Mecha, Sci-Fi, Shounen",2002.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36440,Ku Pao Ying Xiong,https://myanimelist.cdn-dena.com/images/anime/3/87942.jpg,"Action, Adventure, Fantasy, Game, Magic",2017.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6422,Cartagra: Tsuki Gurui no Yamai,https://myanimelist.cdn-dena.com/images/anime/7/14566.jpg,Hentai,2009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456,Kyoukaisenjou no Horizon,https://myanimelist.cdn-dena.com/images/anime/6/79598.jpg,"Action, Fantasy",2011.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36259,Pingu in the City,https://myanimelist.cdn-dena.com/images/anime/8/89791.jpg,"Slice of Life, Comedy, Kids",2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
30089,Zombie Clay Animation: Life of the Dead,https://myanimelist.cdn-dena.com/images/anime/2/72085.jpg,"Comedy, Horror",2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,Natsuki Crisis,https://myanimelist.cdn-dena.com/images/anime/6/39287.jpg,"Action, Martial Arts, School",1994.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,City Hunter &#039;91,https://myanimelist.cdn-dena.com/images/anime/7/50531.jpg,"Action, Comedy, Mystery, Shounen",1991.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23135,PriPara,https://myanimelist.cdn-dena.com/images/anime/2/75258.jpg,"Music, Slice of Life, School, Shoujo",2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31498,Pan de Peace!,https://myanimelist.cdn-dena.com/images/anime/4/79400.jpg,"Slice of Life, Comedy, School",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1573,Kishin Douji Zenki,https://myanimelist.cdn-dena.com/images/anime/1225/92572.jpg,"Action, Comedy, Drama, Ecchi, Fantasy, Horror, Magic, Shounen",1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2781,Saint Luminous Jogakuin,https://myanimelist.cdn-dena.com/images/anime/2/29942.jpg,"Mystery, Psychological, Supernatural",1998.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19099,Pokemon: Mewtwo - Kakusei e no Prologue,https://myanimelist.cdn-dena.com/images/anime/10/69025.jpg,"Adventure, Fantasy, Kids",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3522,Choujin Locke,https://myanimelist.cdn-dena.com/images/anime/11/22633.jpg,"Action, Sci-Fi, Super Power",1984.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,Mobile Suit Zeta Gundam,https://myanimelist.cdn-dena.com/images/anime/6/11153.jpg,"Military, Sci-Fi, Space, Drama, Romance, Mecha",1985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1017,Majutsushi Orphen,https://myanimelist.cdn-dena.com/images/anime/13/61839.jpg,"Action, Adventure, Comedy, Demons, Fantasy, Magic",1998.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
35450,Five Fire Fish,https://myanimelist.cdn-dena.com/images/anime/10/85473.jpg,Dementia,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,https://myanimelist.cdn-dena.com/images/anime/6/42265.jpg,"Drama, Magic, Psychological, Thriller",2012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28299,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,https://myanimelist.cdn-dena.com/images/anime/7/70461.jpg,"Comedy, Romance, School, Shoujo",2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21647,Tamako Love Story,https://myanimelist.cdn-dena.com/images/anime/5/60473.jpg,"Comedy, Romance, Slice of Life",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
119,Final Approach,https://myanimelist.cdn-dena.com/images/anime/11/14607.jpg,"Comedy, Drama, Romance, Slice of Life",2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3171,Ryoujoku Hitozuma Onsen,https://myanimelist.cdn-dena.com/images/anime/10/4886.jpg,Hentai,2005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31221,Tantei Team KZ Jiken Note,https://myanimelist.cdn-dena.com/images/anime/12/76574.jpg,"Mystery, School",2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Kidou Shin Seiki Gundam X,https://myanimelist.cdn-dena.com/images/anime/10/16054.jpg,"Sci-Fi, Adventure, Space, Drama, Mecha",1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1857,Taiyou no Mokushiroku: A Spirit of the Sun,https://myanimelist.cdn-dena.com/images/anime/11/24990.jpg,"Drama, Sci-Fi",2006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35326,Saint Seiya: Gold Saints Data File,https://myanimelist.cdn-dena.com/images/anime/8/85080.jpg,"Action, Fantasy, Shounen",2006.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,Fate/Zero,https://myanimelist.cdn-dena.com/images/anime/2/73249.jpg,"Action, Supernatural, Magic, Fantasy",2011.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34725,Kaito x Ansa,https://myanimelist.cdn-dena.com/images/anime/5/85063.jpg,Game,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,Urikupen Kyuujo-tai,https://myanimelist.cdn-dena.com/images/anime/8/8798.jpg,"Adventure, Comedy, Kids",1974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11313,Kimi no Iru Machi: Tasogare Kousaten,https://myanimelist.cdn-dena.com/images/anime/10/35843.jpg,"Drama, Romance, School, Shounen",2012.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10500,Ojiisan no Lamp,https://myanimelist.cdn-dena.com/images/anime/9/76455.jpg,"Drama, Historical",2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9065,Hakuouki Hekketsuroku,https://myanimelist.cdn-dena.com/images/anime/12/71797.jpg,"Action, Drama, Historical, Josei, Samurai, Supernatural",2010.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,https://myanimelist.cdn-dena.com/images/anime/8/37835.jpg,"Fantasy, Magic, Comedy",1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3272,Kinnikuman,https://myanimelist.cdn-dena.com/images/anime/5/5182.jpg,"Adventure, Comedy, Sports, Shounen",1983.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31762,King of Prism by Pretty Rhythm,https://myanimelist.cdn-dena.com/images/anime/13/76498.jpg,"Music, Sports, Shoujo",2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13309,Kyoto Animation: Hoshi-hen,https://myanimelist.cdn-dena.com/images/anime/9/73732.jpg,Fantasy,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,Heart no Kuni no Alice: Wonderful Wonder World,https://myanimelist.cdn-dena.com/images/anime/10/28748.jpg,"Fantasy, Harem, Romance, Shoujo",2011.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9718,Gitai Saimin,https://myanimelist.cdn-dena.com/images/anime/9/26933.jpg,Hentai,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Mahoujin Guruguru,https://myanimelist.cdn-dena.com/images/anime/2/75814.jpg,"Adventure, Comedy, Magic, Fantasy, Shounen",1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16011,Tokyo Ravens,https://myanimelist.cdn-dena.com/images/anime/13/75094.jpg,"Comedy, Supernatural, Magic, Romance, School",2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29756,Sinbad: Soratobu Hime to Himitsu no Shima,https://myanimelist.cdn-dena.com/images/anime/9/76690.jpg,Adventure,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33191,Kishibe Rohan wa Ugokanai,https://myanimelist.cdn-dena.com/images/anime/3/87617.jpg,"Action, Mystery, Supernatural, Shounen",2017.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Samurai Champloo,https://myanimelist.cdn-dena.com/images/anime/11/29134.jpg,"Action, Adventure, Comedy, Historical, Samurai, Shounen",2004.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2723,D4 Princess,https://myanimelist.cdn-dena.com/images/anime/6/36383.jpg,"Action, Sci-Fi, Comedy, Magic, Mecha",1999.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,https://myanimelist.cdn-dena.com/images/anime/7/78157.jpg,"Adventure, Comedy, Kids, Fantasy, Shounen",2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6712,Natsu no Arashi! Akinaichuu,https://myanimelist.cdn-dena.com/images/anime/3/16864.jpg,"Comedy, Romance, Supernatural",2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33475,Busou Shoujo Machiavellianism,https://myanimelist.cdn-dena.com/images/anime/3/83995.jpg,"Action, Comedy, School, Shounen",2017.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,Glass no Kamen,https://myanimelist.cdn-dena.com/images/anime/6/39571.jpg,"Drama, Romance, Shoujo",1984.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3021,Yume Senshi Wingman,https://myanimelist.cdn-dena.com/images/anime/7/75183.jpg,"Action, Comedy, Super Power, Romance, School",1984.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12467,Nazo no Kanojo X,https://myanimelist.cdn-dena.com/images/anime/3/75205.jpg,"Romance, School, Seinen",2012.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3550,Midori no Makibao,https://myanimelist.cdn-dena.com/images/anime/7/5954.jpg,"Sports, Comedy",1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10350,Hakuouki Sekkaroku,https://myanimelist.cdn-dena.com/images/anime/6/71799.jpg,"Action, Historical, Demons, Drama, Fantasy, Josei",2011.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
276,Mahoromatic: Automatic Maiden,https://myanimelist.cdn-dena.com/images/anime/13/23051.jpg,"Comedy, Ecchi, Military, Romance, Sci-Fi",2001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19193,Ghost in the Shell: Arise - Border:3 Ghost Tears,https://myanimelist.cdn-dena.com/images/anime/9/56607.jpg,"Mecha, Police, Psychological, Sci-Fi",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,https://myanimelist.cdn-dena.com/images/anime/9/13160.jpg,"Action, Historical, Drama, Romance, Martial Arts, Samurai",1999.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
32248,Masamune Datenicle,https://myanimelist.cdn-dena.com/images/anime/7/83821.jpg,"Action, Historical, Samurai, Super Power",2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1659,Mai-Otome Specials,https://myanimelist.cdn-dena.com/images/anime/3/27410.jpg,"Fantasy, Magic, Comedy, Drama",2006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28297,Ore Monogatari!!,https://myanimelist.cdn-dena.com/images/anime/13/69455.jpg,"Comedy, Romance, Shoujo",2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33690,Nazotokine,https://myanimelist.cdn-dena.com/images/anime/4/81048.jpg,Game,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19815,No Game No Life,https://myanimelist.cdn-dena.com/images/anime/5/65187.jpg,"Game, Adventure, Comedy, Supernatural, Ecchi, Fantasy",2014.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,https://myanimelist.cdn-dena.com/images/anime/5/54231.jpg,"Psychological, Drama, Magic, Thriller",2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
288,Bakuten Shoot Beyblade,https://myanimelist.cdn-dena.com/images/anime/11/21118.jpg,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",2001.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,https://myanimelist.cdn-dena.com/images/anime/5/49993.jpg,"Slice of Life, Supernatural, Drama",2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2921,Ashita no Joe 2,https://myanimelist.cdn-dena.com/images/anime/3/45028.jpg,"Action, Drama, Shounen, Slice of Life, Sports",1980.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1127,UFO Princess Valkyrie,https://myanimelist.cdn-dena.com/images/anime/4/22373.jpg,"Comedy, Ecchi, Magic, Sci-Fi",2002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33698,IRoid: Koi no Yuukou Frontier,https://myanimelist.cdn-dena.com/images/anime/3/88278.jpg,Game,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24751,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,https://myanimelist.cdn-dena.com/images/anime/11/63653.jpg,"Action, Ecchi, Comedy, Shoujo Ai",2014.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
